keys,en,zh
# Stats Labels,,
STAT_REALITY,Reality Score,ç¾å¯¦å€¼
STAT_POSITIVE,Positive Energy,æ­£èƒ½é‡å€¼
STAT_ENTROPY,Entropy Level,ç†µå¢ç­‰ç´š
# Skill Labels,,
SKILL_LOGIC,Logic,é‚è¼¯
SKILL_PERCEPTION,Perception,æ„ŸçŸ¥
SKILL_COMPOSURE,Composure,æ²‰è‘—
SKILL_EMPATHY,Empathy,å…±æƒ…
# Teammate Labels,,
TEAMMATE_GLORIA,Saint Gloria,è–æ¯ Gloria
TEAMMATE_DONKEY,Knight Donkey,æ¦®å…‰é¨å£« Donkey
TEAMMATE_ARK,Archivist ARK,ç§©åºä½¿å¾’ ARK
TEAMMATE_ONE,One,One
# Phase Labels,,
PHASE_HONEYMOON,Honeymoon Phase,èœœæœˆæœŸ
PHASE_NORMAL,Normal Phase,å¸¸æ…‹æœŸ
PHASE_CRISIS,Crisis Phase,å±æ©ŸæœŸ
# Reason Translations,,
REASON_POSITIVE_CURSE,Positive Energy Curse,æ­£èƒ½é‡è©›å’’
REASON_PRAYER_AFTERSHOCK,Prayer aftershock,ç¦±å‘Šé¤˜éœ‡
REASON_GLORIA_ACCUSATION,Gloria's negative-energy accusation,Gloriaçš„è² èƒ½é‡æ§è¨´
REASON_TEACHER_CONCERT,Teacher Chan's apocalypse concert,é™³è€å¸«çš„å¤©å•Ÿæ¼”å”±æœƒ
REASON_FORCED_ECHO,Forced to echo Gloria,è¢«è¿«é™„å’Œè–æ¯
REASON_MISSION_SUCCESS,"Mission ""success"" backlash",ä»»å‹™ã€ŒæˆåŠŸã€
REASON_MISSION_AFTERSHOCK,Mission aftershock,ä»»å‹™é¤˜æ³¢
# Event Messages,,
EVENT_REALITY_CHANGE,Reality score change: %s,ç¾å¯¦å€¼è®ŠåŒ–: %s
EVENT_POSITIVE_CHANGE,Positive energy change: %s,æ­£èƒ½é‡å€¼è®ŠåŒ–: %s
EVENT_ENTROPY_SURGE,World entropy surge: %s,ä¸–ç•Œç†µå¢åŠ é€Ÿ: %s
EVENT_MISSION_STARTED,Mission #%s started,é–‹å§‹ä»»å‹™ #%s
EVENT_MISSION_COMPLETE,Mission #%s completed (%s),ä»»å‹™å®Œæˆ #%sï¼ˆæˆåŠŸï¼š%sï¼‰
EVENT_PHASE_CHANGED,Game phase changed: %s,éŠæˆ²éšæ®µè®Šæ›´: %s
EVENT_HONEYMOON_CHARGE,Honeymoon charge -1,èœœæœˆå±¤æ•¸ -1
EVENT_HONEYMOON_DEPLETED,Honeymoon phase depleted; teammates reveal their true nature,èœœæœˆæœŸè€—ç›¡ï¼ŒéšŠå‹æ¢å¾©çœŸé¢ç›®
EVENT_HONEYMOON_RESET,Honeymoon charges reset to 5,èœœæœˆæœŸå±¤æ•¸é‡ç½®ç‚º 5
# Status,,
STATUS_SUCCESS,success,æ˜¯
STATUS_FAILED,failed,å¦
# Error Contexts (for ErrorReporter),,
ERROR_CONTEXT_SaveSystem,Save System,å­˜æª”ç³»çµ±
ERROR_CONTEXT_SaveLoadSystem,Save/Load System,å­˜æª”ç³»çµ±
ERROR_CONTEXT_AssetLoader,Asset Loader,è³‡æºåŠ è¼‰å™¨
ERROR_CONTEXT_AudioManager,Audio Manager,éŸ³é »ç®¡ç†å™¨
ERROR_CONTEXT_AIManager,AI Manager,AI ç®¡ç†å™¨
ERROR_CONTEXT_GameState,Game State,éŠæˆ²ç‹€æ…‹
ERROR_CONTEXT_LocalizationManager,Localization Manager,æœ¬åœ°åŒ–ç®¡ç†å™¨
ERROR_CONTEXT_EventBus,Event Bus,äº‹ä»¶ç¸½ç·š
ERROR_CONTEXT_StoryScene,Story Scene,åŠ‡æƒ…å ´æ™¯
ERROR_CONTEXT_NetworkManager,Network Manager,ç¶²çµ¡ç®¡ç†å™¨
# Error Icons,,
ERROR_ICON_INFO,â„¹ï¸,â„¹ï¸
ERROR_ICON_WARNING,âš ï¸,âš ï¸
ERROR_ICON_ERROR,âŒ,âŒ
ERROR_ICON_CRITICAL,ğŸš¨,ğŸš¨
# NPC Names,,
NPC_generic_villager_male,Villager (Male),ç”·æ€§æ‘æ°‘
NPC_generic_villager_female,Villager (Female),å¥³æ€§æ‘æ°‘
NPC_generic_guard,Guard,å®ˆè¡›
NPC_generic_merchant,Merchant,å•†äºº
NPC_generic_elder,Elder,é•·è€…
NPC_generic_child,Child,å…’ç«¥
NPC_generic_priest,Priest,ç¥è·äººå“¡
NPC_generic_scientist,Scientist,ç§‘å­¸å®¶
NPC_unknown,NPC,è§’è‰²
# Tutorial Texts,,
TUTORIAL_first_choice,Make your choice. But remember: in this world good intentions often backfire.,åšå‡ºä½ çš„é¦–æ¬¡é¸æ“‡ã€‚è¨˜ä½ï¼šé€™è£¡çš„å–„æ„å¸¸å¸¸é©å¾—å…¶åã€‚
TUTORIAL_first_stat_change,Watch your Reality score. When it drops to 0 the game is over.,æ³¨æ„ç¾å¯¦å€¼ã€‚é™åˆ° 0 æ™‚ï¼ŒéŠæˆ²ç«‹åˆ»çµæŸã€‚
TUTORIAL_first_prayer,The prayer system lets you input positive wishes... then watch them turn into disasters.,ç¥ˆç¦±ç³»çµ±æœƒæŠŠç›¼æœ›æ‰­æ›²æˆç½é›£ï¼Œéœå¾…åè«·ä¸Šæ¼”ã€‚
TUTORIAL_first_mission,Congratulations on completing your first mission! Check the journal for story details.,æ­å–œå®Œæˆç¬¬ä¸€é …ä»»å‹™ï¼æ‰“é–‹æ—¥èªŒæŸ¥çœ‹ç´°ç¯€ã€‚
TUTORIAL_first_skill_check,Skill checks are based on your abilities. Improving skills unlocks more options.,æŠ€èƒ½æª¢å®šå–æ±ºæ–¼èƒ½åŠ›å€¼ã€‚æå‡èƒ½åŠ›å¯è§£é–æ›´å¤šé¸é …ã€‚
TUTORIAL_first_gloria_intervention,Gloria's moral blackmail has arrived! Complaining too much triggers her intervention.,æŠ±æ€¨å¤ªå¤šæœƒå¼•ä¾† Gloria çš„é“å¾·å‹’ç´¢ï¼Œå¥¹ç¨±ä¹‹ç‚ºæŒ‡å°ã€‚
TUTORIAL_first_entropy_surge,Rising entropy means the world is accelerating toward collapse. This is the price of 'saving the world'.,ç†µå€¼å‡é«˜ä»£è¡¨ä¸–ç•Œæ­£åœ¨åŠ é€Ÿå´©è§£ï¼Œæ‹¯æ•‘çš„ä»£åƒ¹ç„¡è™•ä¸åœ¨ã€‚
TUTORIAL_first_night_cycle,During the night you can explore teammate relationships or engage in self-reflection.,å¤œå¹•é™è‡¨æ™‚ï¼Œå¯ä»¥æ¢ç´¢éšŠå‹é—œä¿‚ï¼Œä¹Ÿèƒ½é€²è¡Œè‡ªæˆ‘åçœã€‚
# Achievement Texts,,
ACHIEVEMENT_first_mission_TITLE,First Mission,åˆæ¬¡ä»»å‹™
ACHIEVEMENT_first_mission_DESC,Complete your first mission,å®Œæˆç¬¬ä¸€å€‹ä»»å‹™
ACHIEVEMENT_reality_seeker_TITLE,Reality Seeker,ç¾å¯¦è¿½å°‹è€…
ACHIEVEMENT_reality_seeker_DESC,Reach Reality Score of 80 or higher,é”åˆ°80ä»¥ä¸Šçš„ç¾å¯¦æ„ŸçŸ¥å€¼
ACHIEVEMENT_reality_crisis_TITLE,Reality Crisis,ç¾å¯¦å±æ©Ÿ
ACHIEVEMENT_reality_crisis_DESC,Reality Score drops below 20,ç¾å¯¦æ„ŸçŸ¥å€¼é™åˆ°20ä»¥ä¸‹
ACHIEVEMENT_positive_resistance_TITLE,Positive Resistance,æ­£èƒ½é‡æŠ—é«”
ACHIEVEMENT_positive_resistance_DESC,Keep Positive Energy below 30,ä¿æŒæ­£èƒ½é‡æŒ‡æ•¸åœ¨30ä»¥ä¸‹
ACHIEVEMENT_positive_victim_TITLE,Positive Victim,æ­£èƒ½é‡å—å®³è€…
ACHIEVEMENT_positive_victim_DESC,Positive Energy reaches 90 or higher,æ­£èƒ½é‡æŒ‡æ•¸é”åˆ°90ä»¥ä¸Š
ACHIEVEMENT_entropy_witness_TITLE,Entropy Witness,ç†µå¢è¦‹è­‰è€…
ACHIEVEMENT_entropy_witness_DESC,Entropy Level reaches 100,ç†µå¢ç­‰ç´šé”åˆ°100
ACHIEVEMENT_diary_keeper_TITLE,Diary Keeper,æ—¥è¨˜å®ˆè­·è€…
ACHIEVEMENT_diary_keeper_DESC,Record 10 journal entries,åœ¨æ—¥è¨˜ä¸­è¨˜éŒ„10æ¢æ¢ç›®
ACHIEVEMENT_master_complainer_TITLE,Master Complainer,æŠ±æ€¨å¤§å¸«
ACHIEVEMENT_master_complainer_DESC,Trigger Gloria's moral blackmail 3 times,è§¸ç™¼Gloriaçš„é“å¾·å‹’ç´¢3æ¬¡
ACHIEVEMENT_faithful_noodler_TITLE,Faithful Noodler,è™”èª éºµç¥å¾’
ACHIEVEMENT_faithful_noodler_DESC,Pray to the Flying Spaghetti Monster 10 times,å‘é£›å¤©æ„ç²‰ç¥ç¥ˆç¦±10æ¬¡
ACHIEVEMENT_skill_master_TITLE,Skill Master,æŠ€èƒ½å¤§å¸«
ACHIEVEMENT_skill_master_DESC,Raise any skill to 10,å°‡ä»»ä½•æŠ€èƒ½æå‡åˆ°10
ACHIEVEMENT_survivor_TITLE,Survivor,å€–å­˜è€…
ACHIEVEMENT_survivor_DESC,Complete 10 missions,å®Œæˆ10å€‹ä»»å‹™
ACHIEVEMENT_veteran_TITLE,Veteran,è€å…µ
ACHIEVEMENT_veteran_DESC,Complete 50 missions,å®Œæˆ50å€‹ä»»å‹™
ACHIEVEMENT_logic_master_TITLE,Logic Master,é‚è¼¯å¤§å¸«
ACHIEVEMENT_logic_master_DESC,Successfully pass 10 Logic checks,æˆåŠŸå®Œæˆ10æ¬¡é‚è¼¯æª¢å®š
ACHIEVEMENT_perception_expert_TITLE,Perception Expert,è§€å¯Ÿå°ˆå®¶
ACHIEVEMENT_perception_expert_DESC,Successfully pass 10 Perception checks,æˆåŠŸå®Œæˆ10æ¬¡æ„ŸçŸ¥æª¢å®š
ACHIEVEMENT_balanced_mind_TITLE,Balanced Mind,å¹³è¡¡å¿ƒæ™º
ACHIEVEMENT_balanced_mind_DESC,Keep both Reality and Positive Energy between 40-60,ä¿æŒç¾å¯¦å€¼å’Œæ­£èƒ½é‡éƒ½åœ¨40-60ä¹‹é–“
ACHIEVEMENT_moral_philosopher_TITLE,Moral Philosopher,é“å¾·å“²å­¸å®¶
ACHIEVEMENT_moral_philosopher_DESC,Face and resolve your first moral dilemma,é¢å°ä¸¦è§£æ±ºç¬¬ä¸€å€‹é“å¾·å›°å¢ƒ
ACHIEVEMENT_trolley_conductor_TITLE,Trolley Conductor,é›»è»Šèª¿åº¦å“¡
ACHIEVEMENT_trolley_conductor_DESC,Resolve 5 moral dilemmas,è§£æ±º5å€‹é“å¾·å›°å¢ƒ
ACHIEVEMENT_complicit_TITLE,Complicit,å…±çŠ¯
ACHIEVEMENT_complicit_DESC,Resolve 10 moral dilemmas and become complicit in the disasters,è§£æ±º10å€‹é“å¾·å›°å¢ƒï¼Œæˆç‚ºç½é›£çš„å…±çŠ¯
ACHIEVEMENT_tutorial_master_TITLE,Tutorial Master,æ•™ç¨‹é”äºº
ACHIEVEMENT_tutorial_master_DESC,Complete all tutorial hints,å®Œæˆæ‰€æœ‰æ•™ç¨‹æç¤º
# UI Labels,,
UI_ACHIEVEMENT_SYSTEM_NOT_CONFIGURED,Achievement System Not Configured,æˆå°±ç³»çµ±æœªé…ç½®
UI_JOURNAL_DESCRIPTION,Record your observations and doubts or choose preset responses.,è¨˜éŒ„ä½ çš„è§€å¯Ÿã€æ€æƒ³å’Œç–‘æ…®ï¼Œæˆ–é¸æ“‡é è¨­å›æ‡‰ã€‚
UI_JOURNAL_ENTRY_PROMPT,What happened today?,ä»Šå¤©ç™¼ç”Ÿäº†ä»€éº¼ï¼Ÿ
UI_JOURNAL_BUTTON_FRUSTRATED,ğŸ˜¤ Frustrated,ğŸ˜¤ æ²®å–ª
UI_JOURNAL_BUTTON_HOPELESS,ğŸ˜” Hopeless,ğŸ˜” çµ•æœ›
UI_JOURNAL_BUTTON_ANGRY,ğŸ˜  Angry,ğŸ˜  æ†¤æ€’
UI_JOURNAL_BUTTON_CONFUSED,ğŸ˜• Confused,ğŸ˜• å›°æƒ‘ä¸è§£
UI_JOURNAL_BUTTON_TIRED,ğŸ˜´ Exhausted,ğŸ˜´ ç–²æ†Šä¸å ª
UI_JOURNAL_BUTTON_CUSTOM,âœï¸ Write my own,âœï¸ è‡ªå·±æ’°å¯«
# Mission/Story Text,,
STORY_MISSION_GENERATION_INSTRUCTION,Create a new mission scenario for the player.,ç‚ºç©å®¶å‰µå»ºä¸€å€‹æ–°çš„ä»»å‹™æƒ…æ™¯ã€‚
STORY_PRAYER_RESPONSE,The Flying Spaghetti Monster has heard your prayer... maybe.,é£›è¡Œé¢æ¢æ€ªè½åˆ°äº†ä½ çš„ç¥ˆç¦±... ä¹Ÿè¨±ã€‚
# Trolley Problem Dilemma - Team Strategy Discussion,,
DILEMMA_TEAM_STRATEGY_SCENARIO,The team is discussing strategy. Gloria proposes an optimistic plan but ARK points out its logical flaws.,åœ˜éšŠæ­£åœ¨è¨è«–ç­–ç•¥ã€‚Gloria æå‡ºäº†ä¸€å€‹æ¨‚è§€çš„è¨ˆåŠƒï¼Œä½† ARK æŒ‡å‡ºäº†å…¶ä¸­çš„é‚è¼¯ç¼ºé™·ã€‚
DILEMMA_TEAM_STRATEGY_CHOICE_POSITIVE,ğŸŒŸ Support Gloria's optimistic plan and stay positive.,ğŸŒŸ æ”¯æŒ Gloria çš„æ¨‚è§€è¨ˆåŠƒï¼Œä¿æŒç©æ¥µã€‚
DILEMMA_TEAM_STRATEGY_CHOICE_POSITIVE_IMMEDIATE,Team feels better and Gloria gains confidence.,åœ˜éšŠæ„Ÿè¦ºæ›´å¥½ï¼ŒGloria å¢åŠ ä¿¡å¿ƒã€‚
DILEMMA_TEAM_STRATEGY_CHOICE_POSITIVE_LONGTERM,Plan fails due to logical flaws but team stays positive missing improvement opportunities.,è¨ˆåŠƒå› é‚è¼¯ç¼ºé™·å¤±æ•—ï¼Œä½†åœ˜éšŠä¿æŒç©æ¥µï¼ŒéŒ¯éäº†æ”¹é€²æ©Ÿæœƒã€‚
DILEMMA_TEAM_STRATEGY_CHOICE_REALISTIC,âš–ï¸ Support ARK's critical analysis and face reality.,âš–ï¸ æ”¯æŒ ARK çš„æ‰¹åˆ¤æ€§åˆ†æï¼Œé¢å°ç¾å¯¦ã€‚
DILEMMA_TEAM_STRATEGY_CHOICE_REALISTIC_IMMEDIATE,Gloria feels criticized and team morale drops.,Gloria æ„Ÿåˆ°è¢«æ‰¹è©•ï¼Œåœ˜éšŠå£«æ°£ä¸‹é™ã€‚
DILEMMA_TEAM_STRATEGY_CHOICE_REALISTIC_LONGTERM,Team learns critical thinking but may strain relationship with Gloria.,åœ˜éšŠå­¸æœƒæ‰¹åˆ¤æ€§æ€è€ƒï¼Œä½†å¯èƒ½èˆ‡ Gloria é—œä¿‚ç·Šå¼µã€‚
DILEMMA_TEAM_STRATEGY_THEME,Sometimes honesty is punished while toxic positivity is rewarded.,æœ‰æ™‚èª å¯¦æœƒå—åˆ°æ‡²ç½°ï¼Œè€Œæ¯’æ€§ç©æ¥µæ€§å»å¾—åˆ°çå‹µã€‚
JOURNAL_PRESET_FRUSTRATED,"I feel frustrated. No matter how logically I plan, the team still ruins everything.","æˆ‘æ„Ÿåˆ°æ²®å–ªã€‚ç„¡è«–æˆ‘å¦‚ä½•é‚è¼¯åœ°è¦åŠƒ,åœ˜éšŠä»ç„¶æ¯€æ‰ä¸€åˆ‡ã€‚"
JOURNAL_PRESET_HOPELESS,I feel hopeless. Can this world even be saved? Positive-energy dogma has already wrecked it all.,æˆ‘æ„Ÿåˆ°çµ•æœ›ã€‚é€™å€‹ä¸–ç•Œé‚„èƒ½è¢«æ‹¯æ•‘å—?æ­£èƒ½é‡æ•™æ¢å·²ç¶“æ¯€äº†ä¸€åˆ‡ã€‚
JOURNAL_PRESET_ANGRY,I'm furious. Why won't anyone face reality? Why is admitting the problem so hard?,æˆ‘éå¸¸æ†¤æ€’ã€‚ç‚ºä»€éº¼æ²’äººé¡˜æ„é¢å°ç¾å¯¦?ç‚ºä»€éº¼æ‰¿èªå•é¡Œé€™éº¼é›£?
JOURNAL_PRESET_CONFUSED,"I'm confused. Positive-energy thinking causes so much disaster, yet people still believe in it.","æˆ‘å¾ˆå›°æƒ‘ã€‚æ­£èƒ½é‡æ€ç¶­é€ æˆå¦‚æ­¤å¤šçš„ç½é›£,ä½†äººå€‘ä»ç„¶ç›¸ä¿¡å®ƒã€‚"
JOURNAL_PRESET_EXHAUSTED,I'm exhausted. Fighting these absurd catastrophes every day is draining me dry.,æˆ‘ç­‹ç–²åŠ›ç›¡ã€‚æ¯å¤©èˆ‡é€™äº›è’è¬¬çš„ç½é›£ä½œé¬¥çˆ­è®“æˆ‘å¿ƒåŠ›äº¤ç˜ã€‚
