keys,en,zh
JOURNAL_SAVE_FAILED,Failed to save journal. Check permissions.,"æ—¥èªŒä¿å­˜å¤±æ•—,è«‹æª¢æŸ¥æ¬Šé™ã€‚"
JOURNAL_EMPTY_STATE,No diary entries yet.\nRecording your feelings helps restore reality.,é‚„æ²’æœ‰æ—¥è¨˜æ¢ç›®ã€‚\nè¨˜éŒ„ä½ çš„æ„Ÿå—æœ‰åŠ©æ–¼æ¢å¾©ç¾å¯¦ã€‚
JOURNAL_REALITY_GAIN,+%d Reality,+%d ç¾å¯¦å€¼
JOURNAL_AI_GENERATING,AI analysis generating...,AI åˆ†æç”Ÿæˆä¸­...
JOURNAL_SECTION_LATEST_STORY,Latest Experience,æœ€æ–°æ•…äº‹
JOURNAL_SECTION_RECENT_EVENTS,Recent Events,è¿‘æœŸäº‹ä»¶
JOURNAL_SECTION_AI_SUGGESTIONS,AI Reflection Suggestions,AI åæ€å»ºè­°
JOURNAL_NO_STORY,No story recorded yet.,å°šç„¡æ•…äº‹è¨˜éŒ„ã€‚
JOURNAL_NO_MILESTONES,No recent milestone.,æ²’æœ‰è¿‘æœŸé‡Œç¨‹ç¢‘ã€‚
JOURNAL_AI_FALLBACK,AI unavailable. Using fallback reflections.,"AI ç„¡æ³•ä½¿ç”¨,æ”¹ç”¨å‚™æ´åæ€ã€‚"
JOURNAL_LOADING_SUGGESTIONS,Loading suggestions...,è¼‰å…¥å»ºè­°ä¸­...
JOURNAL_NO_EVENTS,No specific incidents were logged.,å°šæœªè¨˜éŒ„å…·é«”äº‹ä»¶ã€‚
JOURNAL_NO_NARRATIVE,No mission narrative yet.,å°šæœªæœ‰ä»»å‹™æ•˜äº‹ã€‚
JOURNAL_AI_UNAVAILABLE,AI summary unavailable.,AI æ‘˜è¦ä¸å¯ç”¨ã€‚
JOURNAL_ENTRY_SAVED,Entry Saved! Reality +%d,æ¢ç›®å·²å„²å­˜ï¼ç¾å¯¦å€¼ +%d
JOURNAL_SAVED,Journal saved!,æ—¥èªŒå·²å„²å­˜!
JOURNAL_MISSION_OUTCOME,Mission outcome:,ä»»å‹™çµæœ:
JOURNAL_NO_EXTRA_EVENTS,No additional events recorded.,å°šç„¡é¡å¤–äº‹ä»¶è¨˜éŒ„ã€‚
MENU_TITLE,GLORIOUS DELIVERANCE AGENCY 1,å…‰æ¦®æ‹¯æ•‘æ©Ÿæ§‹ 1
MENU_SUBTITLE,Stay Skeptical. Stay Awake.,"ä¿æŒæ‡·ç–‘,ä¿æŒæ¸…é†’"
MENU_NEW_GAME,NEW GAME,é–‹å§‹æ–°éŠæˆ²
MENU_CONTINUE,CONTINUE,ç¹¼çºŒéŠæˆ²
MENU_SAVE_LOAD,SAVE / LOAD,å­˜æª” / è®€æª”
MENU_JOURNAL,JOURNAL,æ—¥èªŒ
MENU_ACHIEVEMENTS,ACHIEVEMENTS,æˆå°±
MENU_HOW_TO_PLAY,HOW TO PLAY,å¦‚ä½•éŠç©
MENU_TERMS,TERMS & PRIVACY,æ¢æ¬¾èˆ‡éš±ç§
MENU_SETTINGS,SETTINGS,è¨­å®š
MENU_QUIT,QUIT,é€€å‡º
MENU_CREATIVE_STATEMENT,CREATIVE STATEMENT,å‰µä½œè²æ˜
MENU_NO_SAVE_DATA,No save data available yet.,æš«ç„¡å¯ç¹¼çºŒçš„é€²åº¦
MENU_LAST_SAVE_INFO,Last save: Reality %d | Missions %d | %s | %s,æœ€è¿‘å­˜æª”:ç¾å¯¦å€¼ %dï½œä»»å‹™å®Œæˆ %dï½œ%sï½œ%s
MENU_AUTOSAVE,Autosave,è‡ªå‹•å­˜æª”
MENU_MANUAL_SAVE,Manual save,æ‰‹å‹•å­˜æª”
MENU_SLOT,Slot %d,æ§½ä½ %d
MENU_UNKNOWN_TIME,Unknown time,æœªçŸ¥æ™‚é–“
MENU_TIMESTAMP_FORMAT,%04d-%02d-%02d %02d:%02d,%04då¹´%02dæœˆ%02dæ—¥ %02d:%02d
SAVELOAD_TITLE,Save / Load,å­˜æª” / è®€æª”
SAVELOAD_SUBTITLE,Manage your progress,ç®¡ç†ä½ çš„å†’éšªé€²åº¦
SAVELOAD_INFO,"Choose a slot to load, overwrite, or delete. Autosave data appears above when available.",é¸æ“‡å­˜æª”æ§½å³å¯è¼‰å…¥ã€è¦†å¯«æˆ–åˆªé™¤;è‡ªå‹•å­˜æª”æœƒé¡¯ç¤ºåœ¨ä¸Šæ–¹ã€‚
SAVELOAD_LOAD_AUTOSAVE,Load autosave,è¼‰å…¥è‡ªå‹•å­˜æª”
SAVELOAD_DELETE_AUTOSAVE,Delete autosave,åˆªé™¤è‡ªå‹•å­˜æª”
SAVELOAD_REFRESH,Refresh,é‡æ–°æ•´ç†
SAVELOAD_CLOSE,Close,é—œé–‰
SAVELOAD_EMPTY_HINT,No manual saves yet. Use a slot's Save button to create one.,ç›®å‰æ²’æœ‰æ‰‹å‹•å­˜æª”ã€‚ä½¿ç”¨ä»»ä¸€æ§½ä½çš„ã€Œå­˜æª”ã€æŒ‰éˆ•å»ºç«‹é€²åº¦ã€‚
SAVELOAD_NO_AUTOSAVE,No autosave available.,ç›®å‰æ²’æœ‰è‡ªå‹•å­˜æª”ã€‚
SAVELOAD_SLOT,Slot %d,æ§½ä½ %d
SAVELOAD_EMPTY_SLOT,Empty slot. Create a new save here.,"ç©ºæ§½ä½,å¯åœ¨æ­¤å»ºç«‹å­˜æª”ã€‚"
SAVELOAD_SAVE,Save,å­˜æª”
SAVELOAD_LOAD,Load,è®€æª”
SAVELOAD_DELETE,Delete,åˆªé™¤
SAVELOAD_SUMMARY,Reality %d | Entropy %d | Missions %d,ç¾å¯¦ %dï½œç†µå¢ %dï½œä»»å‹™ %d
SAVELOAD_AUTOSAVE_SUMMARY,Autosave â€¢ Reality %d / Entropy %d / Missions %d,è‡ªå‹•å­˜æª” â€¢ ç¾å¯¦ %d / ç†µå¢ %d / ä»»å‹™ %d
SAVELOAD_UNKNOWN_TIME,Unknown time,æ™‚é–“æœªçŸ¥
SAVELOAD_TIMESTAMP,Saved on %04d-%02d-%02d %02d:%02d,%04då¹´%02dæœˆ%02dæ—¥ %02d:%02d å­˜æª”
SETTINGS_TITLE,SETTINGS,è¨­å®š
SETTINGS_AUDIO,Audio Settings,éŸ³è¨Šè¨­å®š
SETTINGS_MASTER_VOLUME,Master Volume:,ä¸»éŸ³é‡:
SETTINGS_MUSIC_VOLUME,Music Volume:,éŸ³æ¨‚éŸ³é‡:
SETTINGS_SFX_VOLUME,SFX Volume:,éŸ³æ•ˆéŸ³é‡:
SETTINGS_MUTE_ALL,Mute All,å…¨éƒ¨éœéŸ³
SETTINGS_DELETE_LOGS,DELETE LOCAL LOGS,åˆªé™¤æœ¬æ©Ÿè¨˜éŒ„
SETTINGS_DELETE_CONFIRM_TITLE,Delete Local Logs,åˆªé™¤æœ¬æ©Ÿè¨˜éŒ„
SETTINGS_DELETE_CONFIRM_MSG,"This deletes locally stored logs, cached AI prompts, and in-memory event history. Continue?",é€™å°‡åˆªé™¤æœ¬æ©Ÿå„²å­˜çš„è¨˜éŒ„ã€AI å¿«å–èˆ‡äº‹ä»¶æ­·ç¨‹ã€‚æ˜¯å¦ç¹¼çºŒ?
SETTINGS_DELETE,Delete,åˆªé™¤
SETTINGS_CANCEL,Cancel,å–æ¶ˆ
SETTINGS_DISPLAY_WINDOWED,Windowed,è¦–çª—åŒ–
SETTINGS_DISPLAY_FULLSCREEN,Fullscreen,å…¨è¢å¹•
SETTINGS_DISPLAY_BORDERLESS,Borderless Window,ç„¡é‚Šæ¡†è¦–çª—
SETTINGS_APPLIED,Settings applied!,è¨­å®šå·²å¥—ç”¨!
SETTINGS_LOGS_CLEARED,"Local logs cleared (%d files removed, %d caches reset).","å·²æ¸…é™¤æœ¬æ©Ÿè¨˜éŒ„(åˆªé™¤æª”æ¡ˆ %d å€‹,é‡è¨­å¿«å– %d é …)ã€‚"
SETTINGS_LOGS_CLEAR_FAILED,Unable to clear logs because the game state service is unavailable.,"ç„¡æ³•æ¸…é™¤è¨˜éŒ„,å› éŠæˆ²ç‹€æ…‹ä¸å¯ç”¨ã€‚"
ACHIEVEMENT_VIEWER_TITLE,ACHIEVEMENTS,æˆå°±
ACHIEVEMENT_VIEWER_CLOSE,CLOSE,é—œé–‰
ACHIEVEMENT_VIEWER_PROGRESS,Achievement Progress: %d/%d (%.1f%%),æˆå°±é€²åº¦: %d/%d (%.1f%%)
ACHIEVEMENT_VIEWER_UNLOCKED,Unlocked:,è§£é–æ–¼:
ACHIEVEMENT_VIEWER_SETUP_REQUIRED,âš ï¸ Setup Required,âš ï¸ éœ€è¦è¨­å®š
ACHIEVEMENT_VIEWER_SETUP_MSG,The Achievement System is not loaded.\n\nTo enable achievements:\n\n1. Open Project â†’ Project Settings in Godot\n2. Go to the Autoload tab\n3. Click Add\n4. Set the path to: res://1.Codebase/src/scripts/core/achievement_system.gd\n5. Set the Node Name to: AchievementSystem\n6. Click Add to confirm\n7. Restart the game,æˆå°±ç³»çµ±æœªè¼‰å…¥ã€‚\n\nè¨­å®šæ­¥é©Ÿï¼š\n\n1. åœ¨ Godot ä¸­æ‰“é–‹ Project â†’ Project Settings\n2. é€²å…¥ Autoload æ¨™ç±¤\n3. é»æ“Š Add\n4. é¸æ“‡: res://1.Codebase/src/scripts/core/achievement_system.gd\n5. è¨­å®šåç¨±ç‚º AchievementSystem\n6. å‹¾é¸ Enable\n7. é‡æ–°å•Ÿå‹•å ´æ™¯ã€‚
TUTORIAL_TITLE,ğŸ’¡ Tutorial Tip,ğŸ’¡ æ•™ç¨‹æç¤º
TUTORIAL_GOT_IT,Got it!,æˆ‘çŸ¥é“äº†
TUTORIAL_SKIP_ALL,Skip all tutorials,è·³éæ‰€æœ‰æ•™ç¨‹
TUTORIAL_ALL_SKIPPED,All tutorials skipped,æ•™ç¨‹å·²å…¨éƒ¨è·³é
TERMS_TITLE,TERMS & CONDITIONS,æ¢æ¬¾èˆ‡ç´°å‰‡
TERMS_ACCEPT,ACCEPT & CONTINUE,æ¥å—ä¸¦ç¹¼çºŒ
STORY_EXIT_CONFIRM,Are you sure you want to return to the main menu? Unsaved progress will be lost.,ç¢ºå®šè¦é›¢é–‹æ•…äº‹å ´æ™¯å—?æœªä¿å­˜çš„é€²åº¦å°‡ä¸Ÿå¤±ã€‚
STORY_EXIT_YES,"Yes, Exit","æ˜¯çš„,é›¢é–‹"
STORY_AI_RATE_LIMIT_TITLE,AI Requests Paused,AI è«‹æ±‚éæ–¼é »ç¹
STORY_AI_RATE_LIMIT_DESC,Too many AI requests; wait a moment or switch to offline/return to menu.,AI è«‹æ±‚éæ–¼é »ç¹ï¼Œè«‹ç¨å¾Œå†è©¦ï¼Œæˆ–æ”¹ç”¨é›¢ç·šåŠ‡æƒ…/è¿”å›ä¸»é¸å–®ã€‚
STORY_CANCEL,Cancel,å–æ¶ˆ
STORY_CONFIRM,Confirm,ç¢ºèª
GLORIA_TITLE,ğŸ’” Saint Gloria,ğŸ’” è–æ¯ Gloria
GLORIA_NEGATIVE_MESSAGE,You're being too negative...,ä½ çœŸæ˜¯å¤ªè² é¢äº†...
GLORIA_CONTINUE,...Continue,...ç¹¼çºŒ
PRAYER_COGNITIVE_DISSONANCE,âš ï¸ Cognitive Dissonance: Your mind forces you to add positive words!,âš ï¸ èªçŸ¥å¤±èª¿ï¼šä½ çš„æ€ç¶­å¼·è¿«ä½ æ·»åŠ æ­£èƒ½é‡è©å½™ï¼
PRAYER_REALITY_CRITICAL,âš ï¸ DANGER: Reality perception critically low! Prayer will cause catastrophic consequences!,âš ï¸ å±éšªï¼šç¾å¯¦æ„ŸçŸ¥æ¥µåº¦ä½ä¸‹ï¼ç¦±å‘Šå°‡å¸¶ä¾†ç½é›£æ€§å¾Œæœï¼
PRAYER_REALITY_WARNING,"âš ï¸ WARNING: Reality perception is low, prayer effects may spiral out of control...",âš ï¸ è­¦å‘Šï¼šç¾å¯¦æ„ŸçŸ¥åä½ï¼Œç¦±å‘Šæ•ˆæœå¯èƒ½å¤±æ§...
PRAYER_NOTICE_TITLE,Data Usage Notice,è³‡æ–™ä½¿ç”¨å‘ŠçŸ¥
PRAYER_NOTICE_MSG,"[b]Before You Pray:[/b]\n\nâ€¢ If using cloud models, your text will be sent to third-party AI services for processing.\n\nâ€¢ Local models process everything on your device.\n\nâ€¢ Prayer responses may contain unpredictable satirical content.",[]é–‹å§‹ç¥ˆç¦±å‰è«‹å…ˆäº†è§£ï¼š[/b]\n\nâ€¢ è‹¥é¸æ“‡é›²ç«¯æ¨¡å‹ï¼Œæ‚¨è¼¸å…¥çš„æ–‡å­—å°‡æœƒå‚³é€è‡³ç¬¬ä¸‰æ–¹ AI æœå‹™è™•ç†ã€‚\n\nâ€¢ æœ¬åœ°æ¨¡å‹å‰‡åœ¨æœ¬æ©Ÿè™•ç†ã€‚\n\nâ€¢ ç¥ˆç¦±å›æ‡‰å¯èƒ½åŒ…å«ä¸å¯é æ¸¬çš„è«·åˆºå…§å®¹ã€‚
PRAYER_CANCEL,Cancel,å–æ¶ˆ
LOADING_GENERATING_STORY,Generating story...,ç”Ÿæˆæ•…äº‹ä¸­...
LOADING_CONSULTING_AI,Consulting AI oracle...,è«®è©¢AIç¥è«­...
LOADING_WEAVING_NARRATIVE,Weaving narrative threads...,ç·¨ç¹”æ•˜äº‹ç·šç´¢...
QUICK_SAVE,Quick Save,å¿«é€Ÿå­˜æª”
QUICK_LOAD,Quick Load,å¿«é€Ÿè®€æª”
QUICK_ACHIEVEMENTS,Achievements,æˆå°±
NIGHT_REFLECTION,Post-Mission Reflection,ä»»å‹™å¾Œçš„åæ€
NIGHT_HONEYMOON,Honeymoon Illusion,èœœæœˆå‡è±¡
NIGHT_PRAY_AGAIN,Pray to the Flying Spaghetti Monster again.,å†å‘é£›å¤©æ„ç²‰ç¥ç¥ˆç¦±å§ã€‚
NIGHT_REFLECTION_FALLBACK,The night is quiet. Too quiet. The AI seems to be sleeping.,å¤œæ·±äº†ã€‚å¤ªå®‰éœäº†ã€‚AI ä¼¼ä¹ç¡è‘—äº†ã€‚
NIGHT_CONCERT_FALLBACK,Teacher Chan is taking a break. Enjoy the silence.,é™³è€å¸«æ­£åœ¨ä¼‘æ¯ã€‚äº«å—é€™ä»½å¯§éœå§ã€‚
STORY_SECTION_PLAYER_REFLECTION,## Player Reflection,## ç©å®¶åæ€
STORY_SECTION_TEACHER_CONCERT,## Teacher Concert,## è€å¸«æ¼”å”±æœƒ
STORY_SECTION_HONEYMOON_RECORD,## Honeymoon Period Record,## èœœæœˆæœŸç´€éŒ„
STORY_DILEMMA_CLASSIC,Classic Dilemma,ç¶“å…¸å›°å¢ƒ
STORY_DILEMMA_SACRIFICE,Personal Sacrifice,å€‹äººçŠ§ç‰²
STORY_DILEMMA_DECEPTION,Noble Deception,é«˜è²´è¬Šè¨€
STORY_DILEMMA_RESOURCE,Resource Allocation,è³‡æºåˆ†é…
STORY_DILEMMA_AUTHORITY,Authority Challenge,æ¬Šå¨æŒ‘æˆ°
STORY_PRAYER_KEYWORD,pray/prayer,ç¥ˆç¦±
CHOICE_SELECT_ACTION,Select Your Action,é¸æ“‡ä½ çš„è¡Œå‹•
CHOICE_HOW_TO_PROCEED,Choose how you want to proceed...,é¸æ“‡ä½ æƒ³è¦å¦‚ä½•é€²è¡Œ...
CHOICE_CANCEL,â† Cancel,â† å–æ¶ˆ
CHOICE_PRAYER,[Prayer],[ç¥ˆç¦±]
CHOICE_RADICAL,[Radical],[æ¿€é€²]
CHOICE_DIPLOMATIC,[Diplomatic],[å¤–äº¤]
CHARACTERS_TITLE,Character Profiles,è§’è‰²ä»‹ç´¹
BUTTERFLY_TITLE,Butterfly Effect Timeline,è´è¶æ•ˆæ‡‰æ™‚é–“ç·š
BUTTERFLY_SUBTITLE,Your choices echo through the story...,ä½ çš„é¸æ“‡åœ¨æ•…äº‹ä¸­è¿´ç›ª...
BUTTERFLY_CLOSE,Close,é—œé–‰
ASSET_NO_TAGS,No tags,ç„¡æ¨™ç±¤
ASSET_NO_DESCRIPTION,No description,ç„¡æè¿°
UI_UNKNOWN,Unknown,æœªçŸ¥
UI_REALITY,Reality,ç¾å¯¦
UI_ENTROPY,Entropy,ç†µ
UI_MISSIONS,Missions,ä»»å‹™
UI_PROTAGONIST,Protagonist,ä¸»è§’
AI_MISSION_GENERATION,=== Mission Generation ===,=== ä»»å‹™ç”Ÿæˆ ===
AI_CONSEQUENCE_GENERATION,=== Consequence Generation ===,=== å¾Œæœç”Ÿæˆ ===
AI_TEAMMATE_INTERFERENCE,=== Teammate Interference ===,=== éšŠå‹æ’æ‰‹ ===
AI_GLORIA_BOMBARDMENT,=== Gloria's Positive Energy Bombardment ===,=== Gloria æ­£èƒ½é‡è½Ÿç‚¸ ===
AI_GENERATION_FAILED,AI generation failed:,AI ç”Ÿæˆå¤±æ•—:
AI_IMPORTANT_USE_CHINESE,"IMPORTANT: Respond in Traditional Chinese. All narrative, dialogue, and descriptions must be in Traditional Chinese.",é‡è¦ï¼šè«‹ä½¿ç”¨ç¹é«”ä¸­æ–‡å›ç­”ã€‚æ‰€æœ‰æ•˜äº‹ã€å°è©±èˆ‡æè¿°å¿…é ˆä½¿ç”¨ç¹é«”ä¸­æ–‡ã€‚
AI_SESSION_DATA,=== Session Data ===,=== æœƒè©±æ•¸æ“š ===
AI_RECENT_EVENTS,=== Recent Events ===,=== æœ€è¿‘äº‹ä»¶ ===
AI_CURRENT_PHASE,Current Phase:,ç•¶å‰éšæ®µ:
AI_REQUEST_TIMEOUT,Request timed out. Retrying... (%d/%d),è«‹æ±‚è¶…æ™‚ã€‚æ­£åœ¨é‡è©¦... (%d/%d)
AI_REQUEST_FAILED,Request failed after %d retries. Please check network connection.,è«‹æ±‚åœ¨ %d æ¬¡é‡è©¦å¾Œä»ç„¶å¤±æ•—ï¼Œè«‹æª¢æŸ¥ç¶²è·¯é€£ç·šã€‚
